# photon density in Comoving volume [eV^-1 cm^-1]
79.1225 178.115 217.47 187.348 116.654 75.2489 37.4542 19.3508 10.1765 7.91407 5.0188 1.23027 0.561048 0.323594 0.210378 0.108893 0.0519517 0.026965 0.0226725 0.0203423 0.017053 0.0141808 0.0128617 0.0110459 0.00557057 0.00336791 0.00185153 0.000967164 0.000319816 9.27897e-05 1.09774e-05
103.205 229.509 280.841 249.058 153.922 98.1635 47.7639 23.7848 12.3112 9.4973 5.95388 1.45546 0.682339 0.427563 0.274789 0.139316 0.0695825 0.0358426 0.0300815 0.0268102 0.022683 0.0188582 0.0167148 0.0143549 0.00640767 0.00391787 0.00195524 0.00102636 0.000289468 9.73419e-05 1.22829e-05
143.847 318.368 386.545 336.589 204.033 126.357 58.7895 28.6352 14.5312 11.2176 7.03558 1.76198 0.851138 0.533335 0.34914 0.175995 0.0838687 0.0433012 0.0362493 0.0323892 0.0275233 0.0227824 0.0200956 0.016638 0.00534564 0.00378617 0.00195659 0.000977913 0.000255035 0.000102188 1.22857e-05
183.569 405.882 485.512 410.866 240.436 142.364 63.5243 30.3529 15.3993 11.9042 7.5024 1.95884 0.954993 0.605341 0.390841 0.204409 0.0883894 0.0461955 0.0390391 0.0352696 0.0302482 0.0252697 0.0220394 0.0173021 0.0064686 0.0035752 0.00182138 0.000850159 0.000246434 0.000116788 1.15718e-05
226.725 489.328 560.531 449.366 246.661 137.658 59.3895 28.0027 14.2988 11.0841 6.99842 1.93821 0.957194 0.616595 0.401051 0.192841 0.0719946 0.0398566 0.0349382 0.033752 0.0295529 0.025787 0.021677 0.0162181 0.00583042 0.00317103 0.00158161 0.000674994 0.000239607 0.000127145 1.07152e-05
267.793 559.887 607.715 463.02 236.646 126.415 52.8007 25.0323 12.8499 9.9793 6.30957 1.83654 0.924698 0.576766 0.40785 0.160103 0.0560531 0.0331589 0.030304 0.0310099 0.0274663 0.0247002 0.0198701 0.0141661 0.00497508 0.00272458 0.00126328 0.000511093 0.00024088 0.000134122 1.06414e-05
303.719 608.695 622.874 454.779 215.427 111.995 45.7236 21.8776 11.2694 8.77809 5.56929 1.67726 0.86896 0.532108 0.408507 0.116466 0.0466982 0.0287939 0.0269215 0.0284512 0.0262724 0.0223512 0.0170962 0.0122504 0.00429932 0.00221309 0.00103992 0.000435612 0.000307185 0.000138708 1.2218e-05
331.574 621.012 591.562 413.143 180.842 89.2072 36.5989 17.7787 9.13272 7.19946 4.64088 1.43087 0.74131 0.521675 0.359087 0.0782348 0.0390391 0.0248599 0.0236211 0.0255447 0.0240824 0.0194312 0.0140459 0.0104087 0.00380803 0.00190152 0.000809469 0.000418119 0.00026644 0.000138771 1.46218e-05
343.242 600.344 542.001 359.915 148.115 69.7911 29.1219 14.3153 7.34683 5.87219 3.8824 1.22462 0.600897 0.519278 0.283531 0.057491 0.0366269 0.0232702 0.0221615 0.0185609 0.0220242 0.0167417 0.0122566 0.00889775 0.00346737 0.00185055 0.000659933 0.000392283 0.000274031 0.000133814 1.65577e-05
346.497 568.46 489.103 309.599 119.481 54.8025 23.518 11.5133 5.94155 4.80729 3.23519 1.07895 0.514636 0.47687 0.205826 0.0450091 0.0349543 0.0221564 0.0210087 0.0226152 0.0199388 0.0143054 0.0105589 0.0075551 0.00301856 0.00134029 0.000601451 0.000370169 0.0002746 0.000122011 1.69434e-05
337.52 521.435 431.42 259.657 92.7684 42.8598 18.8538 9.01779 4.7874 3.88687 2.64484 0.91622 0.47698 0.386545 0.146656 0.0383266 0.0322478 0.0201651 0.0189845 0.0202535 0.01741 0.0119578 0.0071555 0.00629753 0.00258107 0.00121339 0.000522757 0.000347056 0.000265889 0.000102896 1.69044e-05
