1e-08 2.3383e-27 5.95887e-41 
1.25893e-08 4.64656e-27 1.68684e-40 
1.58489e-08 2.09023e-26 1.50163e-39 
1.99526e-08 4.14112e-26 6.51484e-39 
2.51189e-08 8.18533e-26 1.48151e-38 
3.16228e-08 4.05467e-25 6.89132e-38 
3.98107e-08 8.03849e-25 5.76199e-37 
5.01187e-08 1.59092e-24 1.49441e-36 
6.30957e-08 3.14428e-24 2.85226e-36 
7.94328e-08 1.79638e-23 1.56445e-35 
1e-07 3.56685e-23 7.70502e-35 
1.25893e-07 7.07394e-23 1.82173e-34 
1.58489e-07 1.40177e-22 3.51221e-34 
1.99526e-07 7.2417e-22 3.87426e-33 
2.51189e-07 1.4399e-21 1.91122e-32 
3.16228e-07 2.86027e-21 4.47386e-32 
3.98107e-07 9.94443e-21 4.78239e-31 
5.01187e-07 2.26124e-20 3.10991e-30 
6.30957e-07 7.75562e-20 2.69882e-28 
7.94328e-07 1.54388e-19 8.92541e-28 
1e-06 3.07083e-19 1.81321e-27 
1.25893e-06 6.1033e-19 3.64796e-27 
1.58489e-06 1.21233e-18 6.9543e-27 
1.99526e-06 2.40561e-18 1.20273e-26 
2.51189e-06 4.76281e-18 2.10143e-26 
3.16228e-06 9.40315e-18 3.62628e-26 
3.98107e-06 1.85267e-17 6.06564e-26 
5.01187e-06 3.64847e-17 1.00325e-25 
6.30957e-06 7.18687e-17 1.66002e-25 
7.94328e-06 1.41355e-16 2.72924e-25 
1e-05 2.76559e-16 4.40964e-25 
1.25893e-05 5.3707e-16 7.15215e-25 
1.58489e-05 1.03691e-15 1.15822e-24 
1.99526e-05 1.99816e-15 1.85667e-24 
2.51189e-05 3.85506e-15 2.98342e-24 
3.16228e-05 7.43881e-15 4.78989e-24 
3.98107e-05 1.42818e-14 7.64308e-24 
5.01187e-05 2.71655e-14 1.22136e-23 
6.30957e-05 5.12378e-14 1.95071e-23 
7.94328e-05 9.6298e-14 3.10373e-23 
0.0001 1.8102e-13 4.94246e-23 
0.000125893 3.3879e-13 7.86748e-23 
0.000158489 6.21737e-13 1.24929e-22 
0.000199526 1.09956e-12 1.98459e-22 
0.000251189 1.85526e-12 3.15155e-22 
0.000316228 2.98315e-12 5.00072e-22 
0.000398107 4.59298e-12 7.92317e-22 
0.000501187 6.82071e-12 1.25529e-21 
0.000630957 9.84377e-12 1.98779e-21 
0.000794328 1.38983e-11 3.14384e-21 
0.001 1.92975e-11 4.97018e-21 
0.00125893 2.64519e-11 7.85152e-21 
0.00158489 3.58912e-11 1.23873e-20 
0.00199526 4.82873e-11 1.95264e-20 
0.00251189 6.44774e-11 3.07432e-20 
0.00316228 8.54823e-11 4.83247e-20 
0.00398107 1.12514e-10 7.58459e-20 
0.00501187 1.46964e-10 1.1882e-19 
0.00630957 1.90365e-10 1.85721e-19 
0.00794328 2.44301e-10 2.89598e-19 
0.01 3.10286e-10 4.50328e-19 
0.0125893 3.89574e-10 6.98039e-19 
0.0158489 4.82968e-10 1.07831e-18 
0.0199526 5.9063e-10 1.65946e-18 
0.0251189 7.11999e-10 2.54341e-18 
0.0316228 8.45846e-10 3.88148e-18 
0.0398107 9.90518e-10 5.8976e-18 
0.0501187 1.14428e-09 8.92135e-18 
0.0630957 1.30564e-09 1.34351e-17 
0.0794328 1.47353e-09 2.0135e-17 
0.1 1.6473e-09 2.99851e-17 
0.125893 1.82669e-09 4.41826e-17 
