1e-08 0 0 
1.25893e-08 0 0 
1.58489e-08 0 0 
1.99526e-08 0 0 
2.51189e-08 0 0 
3.16228e-08 0 0 
3.98107e-08 0 0 
5.01187e-08 0 0 
6.30957e-08 0 0 
7.94328e-08 0 0 
1e-07 0 0 
1.25893e-07 0 0 
1.58489e-07 0 0 
1.99526e-07 0 0 
2.51189e-07 0 0 
3.16228e-07 0 0 
3.98107e-07 0 0 
5.01187e-07 0 0 
6.30957e-07 0 0 
7.94328e-07 0 0 
1e-06 0 0 
1.25893e-06 0 0 
1.58489e-06 0 0 
1.99526e-06 4.04869e-19 4.1784e-31 
2.51189e-06 8.07833e-19 3.11587e-30 
3.16228e-06 1.61186e-18 7.83283e-30 
3.98107e-06 3.21614e-18 1.52078e-29 
5.01187e-06 6.41716e-18 3.02946e-29 
6.30957e-06 1.28041e-17 5.53197e-29 
7.94328e-06 2.55481e-17 9.47253e-29 
1e-05 5.0976e-17 1.65753e-28 
1.25893e-05 1.01712e-16 2.81639e-28 
1.58489e-05 2.02947e-16 4.6563e-28 
1.99526e-05 4.04939e-16 7.73808e-28 
2.51189e-05 8.07973e-16 1.27851e-27 
3.16228e-05 1.61214e-15 2.08773e-27 
3.98107e-05 3.21669e-15 3.36816e-27 
5.01187e-05 6.41779e-15 5.46967e-27 
6.30957e-05 1.27917e-14 8.82387e-27 
7.94328e-05 2.53391e-14 1.41346e-26 
0.0001 4.91922e-14 2.27335e-26 
0.000125893 9.17556e-14 3.64213e-26 
0.000158489 1.62042e-13 5.8101e-26 
0.000199526 2.70091e-13 9.29202e-26 
0.000251189 4.27425e-13 1.48254e-25 
0.000316228 6.48558e-13 2.35915e-25 
0.000398107 9.53103e-13 3.76003e-25 
0.000501187 1.36822e-12 5.98398e-25 
0.000630957 1.93153e-12 9.50763e-25 
0.000794328 2.69485e-12 1.51211e-24 
0.001 3.72914e-12 2.40343e-24 
0.00125893 5.1312e-12 3.8172e-24 
0.00158489 7.03284e-12 6.0573e-24 
0.00199526 9.61328e-12 9.61686e-24 
0.00251189 1.31161e-11 1.52605e-23 
0.00316228 1.78723e-11 2.42024e-23 
0.00398107 2.43314e-11 3.8395e-23 
0.00501187 3.31036e-11 6.08893e-23 
0.00630957 4.50176e-11 9.65241e-23 
0.00794328 6.11981e-11 1.53035e-22 
0.01 8.31714e-11 2.42566e-22 
0.0125893 1.13007e-10 3.84354e-22 
0.0158489 1.53514e-10 6.09029e-22 
0.0199526 2.08494e-10 9.64781e-22 
0.0251189 2.83103e-10 1.52786e-21 
0.0316228 3.84317e-10 2.41926e-21 
0.0398107 5.21572e-10 3.82945e-21 
0.0501187 7.07621e-10 6.05927e-21 
0.0630957 9.59679e-10 9.58443e-21 
0.0794328 1.30095e-09 1.51533e-20 
0.1 1.76267e-09 2.39443e-20 
0.125893 2.3868e-09 3.78099e-20 
0.158489 3.22955e-09 5.96621e-20 
0.199526 4.36607e-09 9.40584e-20 
0.251189 5.89643e-09 1.48126e-19 
0.316228 7.95342e-09 2.32994e-19 
0.398107 1.07122e-08 3.65957e-19 
0.501187 1.44027e-08 5.73828e-19 
0.630957 1.9324e-08 8.98046e-19 
0.794328 2.58622e-08 1.4023e-18 
1 3.45097e-08 2.18409e-18 
1.25893 4.58854e-08 3.39188e-18 
1.58489 6.07533e-08 5.25038e-18 
1.99526 8.00343e-08 8.09776e-18 
2.51189 1.04805e-07 1.244e-17 
3.16228 1.36269e-07 1.90298e-17 
3.98107 1.75694e-07 2.89811e-17 
5.01187 2.2429e-07 4.39372e-17 
6.30957 2.83018e-07 6.63124e-17 
7.94328 3.52329e-07 9.96351e-17 
10 4.31857e-07 1.48984e-16 
12.5893 5.20127e-07 2.2135e-16 
15.8489 6.14411e-07 3.25194e-16 
19.9526 7.10889e-07 4.69465e-16 
25.1189 8.05246e-07 6.67702e-16 
31.6228 8.93671e-07 9.39134e-16 
39.8107 9.73953e-07 1.30965e-15 
50.1187 1.0461e-06 1.8155e-15 
63.0957 1.11202e-06 2.50554e-15 
79.4328 1.17435e-06 3.44467e-15 
100 1.23521e-06 4.72312e-15 
125.893 1.29565e-06 6.46456e-15 
158.489 1.35587e-06 8.83168e-15 
199.526 1.4157e-06 1.2049e-14 
251.189 1.47485e-06 1.64294e-14 
316.228 1.53302e-06 2.23805e-14 
398.107 1.58992e-06 3.04605e-14 
501.187 1.64525e-06 4.14611e-14 
630.957 1.69875e-06 5.64056e-14 
794.328 1.75018e-06 7.66888e-14 
1000 1.7993e-06 1.04289e-13 
1258.93 1.84592e-06 1.41788e-13 
1584.89 1.88987e-06 1.92674e-13 
1995.26 1.93101e-06 2.61864e-13 
2511.89 1.96924e-06 3.5587e-13 
3162.28 2.00446e-06 4.83409e-13 
3981.07 2.03664e-06 6.56674e-13 
5011.87 2.06574e-06 8.92063e-13 
6309.57 2.09176e-06 1.21131e-12 
7943.28 2.11474e-06 1.64455e-12 
10000 2.13471e-06 2.233e-12 
12589.3 2.15173e-06 3.03063e-12 
15848.9 2.16587e-06 4.11166e-12 
19952.6 2.17722e-06 5.57919e-12 
25118.9 2.18587e-06 7.56661e-12 
31622.8 2.19191e-06 1.02556e-11 
39810.7 2.19546e-06 1.39028e-11 
50118.7 2.19659e-06 1.88366e-11 
63095.7 2.19542e-06 2.55007e-11 
79432.8 2.19205e-06 3.45211e-11 
100000 2.18656e-06 4.67028e-11 
125893 2.17905e-06 6.31211e-11 
158489 2.1696e-06 8.52765e-11 
199526 2.15828e-06 1.15121e-10 
251189 2.14518e-06 1.55219e-10 
316228 2.13037e-06 2.09104e-10 
398107 2.11389e-06 2.81426e-10 
501187 2.09581e-06 3.78167e-10 
630957 2.07619e-06 5.07447e-10 
794328 2.05506e-06 6.80064e-10 
1e+06 2.03247e-06 9.0955e-10 
1.25893e+06 2.00847e-06 1.21391e-09 
1.58489e+06 1.98308e-06 1.61739e-09 
1.99526e+06 1.95634e-06 2.14927e-09 
2.51189e+06 1.92828e-06 2.84753e-09 
3.16228e+06 1.89892e-06 3.76412e-09 
3.98107e+06 1.86831e-06 4.959e-09 
5.01187e+06 1.83646e-06 6.5075e-09 
6.30957e+06 1.80339e-06 8.51167e-09 
7.94328e+06 1.76915e-06 1.10856e-08 
1e+07 1.73374e-06 1.43653e-08 
1.25893e+07 1.69721e-06 1.85296e-08 
1.58489e+07 1.65956e-06 2.37732e-08 
1.99526e+07 1.62084e-06 3.03067e-08 
2.51189e+07 1.58107e-06 3.83975e-08 
3.16228e+07 1.54029e-06 4.83267e-08 
3.98107e+07 1.49852e-06 6.03482e-08 
5.01187e+07 1.45579e-06 7.47663e-08 
6.30957e+07 1.41216e-06 9.19058e-08 
7.94328e+07 1.36765e-06 1.11947e-07 
1e+08 1.32231e-06 1.35086e-07 
1.25893e+08 1.27619e-06 1.61632e-07 
1.58489e+08 1.22934e-06 1.91549e-07 
1.99526e+08 1.18183e-06 2.24803e-07 
2.51189e+08 1.1337e-06 2.61769e-07 
3.16228e+08 1.08504e-06 3.02263e-07 
3.98107e+08 1.03593e-06 3.4615e-07 
5.01187e+08 9.86452e-07 3.93851e-07 
6.30957e+08 9.36705e-07 4.45277e-07 
7.94328e+08 8.86797e-07 5.00254e-07 
1e+09 8.36848e-07 5.59103e-07 
1.25893e+09 7.86987e-07 6.21872e-07 
1.58489e+09 7.37355e-07 6.88247e-07 
1.99526e+09 6.88105e-07 7.58223e-07 
2.51189e+09 6.39399e-07 8.32052e-07 
3.16228e+09 5.9141e-07 9.09231e-07 
3.98107e+09 5.44321e-07 9.89306e-07 
5.01187e+09 4.9832e-07 1.07251e-06 
6.30957e+09 4.53598e-07 1.15831e-06 
7.94328e+09 4.10352e-07 1.24592e-06 
1e+10 3.68773e-07 1.33451e-06 
1.25893e+10 3.29048e-07 1.42354e-06 
1.58489e+10 2.91354e-07 1.51193e-06 
1.99526e+10 2.55851e-07 1.59877e-06 
2.51189e+10 2.22681e-07 1.68217e-06 
3.16228e+10 1.91962e-07 1.7604e-06 
3.98107e+10 1.6378e-07 1.83157e-06 
5.01187e+10 1.38191e-07 1.89528e-06 
6.30957e+10 1.15212e-07 1.94768e-06 
7.94328e+10 9.48254e-08 1.98537e-06 
1e+11 7.69708e-08 2.01047e-06 
1.25893e+11 6.15519e-08 2.01847e-06 
1.58489e+11 4.84368e-08 2.00448e-06 
1.99526e+11 3.74621e-08 1.9781e-06 
2.51189e+11 2.84391e-08 1.94397e-06 
3.16228e+11 2.11605e-08 1.89672e-06 
3.98107e+11 1.54083e-08 1.83965e-06 
5.01187e+11 1.09619e-08 1.77839e-06 
6.30957e+11 7.60567e-09 1.70545e-06 
7.94328e+11 5.13666e-09 1.6247e-06 
