# photon density in proper volume [eV^-1 cm^-1]
1.46821 1.70339 3.41097 5.6354 11.0688 27.0918 46.9173 59.4162 64.2416 69.4431 75.0628 81.0056 87.7199 94.5885 101.806 109.214 117.107 124.791 140.013 142.618 131.106 107.209 77.1181 47.9359 26.8385 13.256 6.17408 2.71481 1.16436 0.523297 0.395999 0.272565 0.191661 0.158742 0.0844866 0.0518774 0.046967 0.0414809 0.0361676 0.0299573 0.0233839 0.0189278 0.0170435 0.0160482 0.0151007 0.0135665 0.0132995 0.0130818 0.0127274 0.0126138 0.0124795 0.0124407 0.0123432 0.0111683 0.0107745 0.00981375 0.00833592 0.00831096 0.00677815 0.00564737 0.0053574 0.00413781 0.00352728 0.00314347 0.00230541 0.00206845 0.00163756 0.00114185 0.000994272 0.000784325 0.000520957 0.000476038 0.000342001 0.000221018 0.000141232 9.44843e-05 6.40926e-05 4.33354e-05 2.8827e-05 1.87604e-05 1.16445e-05 6.73734e-06 3.55178e-06 1.5826e-06 5.61952e-07 2.55544e-07 1.49299e-07 8.31626e-08 4.44993e-08 2.31409e-08 1.17714e-08 5.50627e-09 2.39447e-09 8.0465e-10 1.72221e-10 5.51391e-11 2.55421e-11 1.03289e-11 3.43849e-12 1.06717e-12 4.98221e-15
1.48393 1.7106 3.40732 5.62416 11.0468 27.0808 46.9821 59.5622 64.4284 69.6673 75.3356 81.3464 88.1312 95.0943 102.414 109.934 117.95 125.77 141.428 144.358 133.006 109.011 78.5948 48.9616 27.4553 13.5746 6.32609 2.78048 1.19184 0.534515 0.404198 0.277919 0.195424 0.16182 0.0861615 0.0528647 0.0478755 0.0422567 0.0368048 0.0304676 0.0237242 0.0191658 0.0172414 0.0162329 0.0152776 0.013738 0.0134699 0.01325 0.0128939 0.012779 0.0126448 0.0126057 0.012507 0.0113229 0.0109258 0.00995594 0.00845949 0.00843407 0.00688364 0.0057365 0.00544244 0.00420623 0.00358658 0.00319709 0.00234612 0.00210545 0.00166757 0.00116329 0.00101318 0.000799438 0.00053134 0.000485524 0.000348912 0.000225668 0.000144313 9.66568e-05 6.56192e-05 4.44049e-05 2.95462e-05 1.92255e-05 1.19374e-05 6.91101e-06 3.64528e-06 1.62325e-06 5.76587e-07 2.61927e-07 1.53074e-07 8.52866e-08 4.56512e-08 2.37411e-08 1.20728e-08 5.65282e-09 2.45519e-09 8.23171e-10 1.75736e-10 5.62487e-11 2.60798e-11 1.05376e-11 3.50854e-12 1.07594e-12 7.15654e-15
1.50949 1.72233 3.40126 5.6055 11.0088 27.0599 47.0851 59.7989 64.7254 70.0323 75.7798 81.9028 88.8044 95.9248 103.412 111.121 119.336 127.388 143.769 147.25 136.17 112.05 81.053 50.6574 28.4691 14.092 6.56785 2.8823 1.23407 0.551614 0.416802 0.28633 0.201451 0.166801 0.0889202 0.0544488 0.0493365 0.0435463 0.0378615 0.0312779 0.0242093 0.0195463 0.0175565 0.0165296 0.0155634 0.0140174 0.0137477 0.0135244 0.0131652 0.0130493 0.0129132 0.0128743 0.0127748 0.011575 0.0111712 0.010188 0.00866042 0.008634 0.00705184 0.0058786 0.00557806 0.00431555 0.00368144 0.0032829 0.00241094 0.00216441 0.00171555 0.00119755 0.00104343 0.000823667 0.000547833 0.000500612 0.000359957 0.00023305 0.000149306 0.00010026 6.81582e-05 4.61916e-05 3.0745e-05 1.99952e-05 1.24164e-05 7.19017e-06 3.7938e-06 1.68216e-06 5.95838e-07 2.72465e-07 1.59243e-07 8.87327e-08 4.75382e-08 2.4729e-08 1.2563e-08 5.88986e-09 2.5541e-09 8.52316e-10 1.80605e-10 5.78984e-11 2.67998e-11 1.08087e-11 3.60074e-12 1.08802e-12 0
1.5619 1.74783 3.39154 5.57177 10.938 27.0144 47.2676 60.2316 65.2549 70.7048 76.5965 82.9252 90.0538 97.4708 105.271 113.332 121.949 130.447 148.224 152.804 142.312 118.023 85.9491 54.0886 30.5549 15.1784 7.08239 3.10526 1.32504 0.589174 0.444137 0.304217 0.213926 0.177046 0.0945434 0.0577673 0.052349 0.0461692 0.0399965 0.0329748 0.025359 0.0203477 0.0182066 0.0171257 0.0161337 0.0145702 0.0142977 0.0140694 0.0137025 0.0135843 0.013446 0.0134062 0.013305 0.0120766 0.0116602 0.0106519 0.00906954 0.00904217 0.00739732 0.00617189 0.00585804 0.00454212 0.00387792 0.00346031 0.00254616 0.00228749 0.00181639 0.00126933 0.00110663 0.000874723 0.000582957 0.000532691 0.000383168 0.000248805 0.000159745 0.000107616 7.33508e-05 4.9852e-05 3.32281e-05 2.16027e-05 1.34335e-05 7.80064e-06 4.12877e-06 1.83483e-06 6.49536e-07 2.95119e-07 1.72668e-07 9.6332e-08 5.16806e-08 2.6897e-08 1.36681e-08 6.42969e-09 2.78514e-09 9.36995e-10 1.96715e-10 6.24143e-11 2.89876e-11 1.17911e-11 3.98054e-12 1.19867e-12 3.94916e-15
1.57831 1.75581 3.38837 5.56124 10.9157 26.998 47.3204 60.3622 65.4153 70.9099 76.8451 83.2294 90.4379 97.9463 105.844 114.018 122.763 131.4 149.617 154.548 144.244 119.903 87.4849 55.1648 31.2053 15.5166 7.24207 3.17365 1.35253 0.60038 0.452366 0.309631 0.217736 0.180209 0.0963096 0.0587609 0.0532583 0.0469952 0.0406662 0.0334695 0.0256519 0.0205833 0.0183946 0.0173031 0.0163057 0.0147372 0.0144644 0.0142348 0.0138654 0.0137464 0.0136075 0.0135676 0.0134656 0.0122284 0.011808 0.0107923 0.00919025 0.00916269 0.0074991 0.00625738 0.00593918 0.00460829 0.00393532 0.00351205 0.00258523 0.00232293 0.00184527 0.00129021 0.00112494 0.000889436 0.000593025 0.000541915 0.000389902 0.000253316 0.000162817 0.000109885 7.49666e-05 5.10062e-05 3.40083e-05 2.21026e-05 1.37437e-05 7.98179e-06 4.22614e-06 1.87583e-06 6.63026e-07 3.02071e-07 1.76734e-07 9.86084e-08 5.29064e-08 2.75451e-08 1.39893e-08 6.58452e-09 2.85081e-09 9.57263e-10 2.00259e-10 6.37041e-11 2.95804e-11 1.20536e-11 4.09318e-12 1.22721e-12 0
2.07376 2.0121 3.3601 5.33512 10.3996 26.3609 48.0748 62.7209 68.5673 74.9458 81.9314 89.5984 98.5005 108.098 118.472 129.534 141.666 153.92 183.425 198.575 194.741 170.758 131.267 87.0543 51.2194 26.1569 12.4115 5.43067 2.26544 0.964596 0.712593 0.476624 0.331347 0.274493 0.149608 0.088803 0.0802901 0.0712921 0.0614195 0.0487678 0.0358321 0.0271128 0.0236245 0.0220504 0.020833 0.0190903 0.0188097 0.0185742 0.0181818 0.0180554 0.0179026 0.017858 0.0177445 0.0162909 0.0157921 0.0145817 0.0125385 0.0125024 0.0103121 0.00868539 0.00825691 0.00646775 0.00557435 0.00500359 0.00373167 0.0033666 0.00269969 0.00191729 0.00167867 0.00133623 0.000903612 0.000828299 0.000598404 0.000393059 0.000256916 0.000178582 0.000125084 8.69027e-05 5.89239e-05 3.83532e-05 2.37849e-05 1.39291e-05 7.48753e-06 3.37918e-06 1.16207e-06 5.25225e-07 3.09335e-07 1.73542e-07 9.38272e-08 4.92556e-08 2.49137e-08 1.16402e-08 5.14258e-09 1.6472e-09 3.29449e-10 1.0657e-10 5.0456e-11 2.09538e-11 7.60107e-12 2.14318e-12 0
2.96213 2.50853 3.44217 5.16898 9.79182 25.3301 47.766 63.7647 70.2933 77.5899 85.7517 94.8284 105.467 117.198 130.352 144.99 161.644 179.108 223.993 256.344 264.725 245.729 201.338 141.244 87.7361 46.7408 22.7559 10.0091 4.10389 1.6772 1.21106 0.780801 0.529926 0.436496 0.242172 0.143946 0.128632 0.113001 0.0977234 0.077702 0.0535912 0.0378056 0.0312308 0.0286025 0.0268599 0.0249761 0.0246766 0.0244227 0.0240078 0.0238728 0.0237159 0.0236711 0.0235554 0.0219767 0.0213968 0.0199548 0.0174279 0.017381 0.0144586 0.0122326 0.0116525 0.00922989 0.00801576 0.00724598 0.00550414 0.00499236 0.00404805 0.00292383 0.00257766 0.00207235 0.00142058 0.00130625 0.000955835 0.00063282 0.000418324 0.000297659 0.000217119 0.000155665 0.000108223 7.17195e-05 4.44888e-05 2.58074e-05 1.39028e-05 6.32317e-06 2.18018e-06 9.67062e-07 5.72183e-07 3.22107e-07 1.74756e-07 9.30169e-08 4.75958e-08 2.20436e-08 9.67182e-09 3.20377e-09 6.08161e-10 1.91098e-10 9.44722e-11 4.11936e-11 1.52536e-11 4.82361e-12 0
3.48635 2.80596 3.52095 5.12361 9.5416 24.7435 47.1551 63.6606 70.4244 78.0592 86.5923 96.1689 107.682 120.244 134.557 150.577 169.361 189.35 242.19 283.452 299.42 284.619 239.296 172.392 109.654 59.5794 29.2901 12.9166 5.26121 2.11257 1.51115 0.961043 0.644741 0.52973 0.29505 0.177323 0.157789 0.138674 0.119375 0.0944974 0.0641497 0.0436151 0.0351843 0.0318506 0.0297591 0.0278216 0.0275353 0.0272824 0.0268604 0.026722 0.026561 0.0265153 0.0263997 0.0247663 0.0241709 0.0226671 0.0199159 0.0198648 0.01662 0.0140873 0.0134228 0.010671 0.00929784 0.0084276 0.00645893 0.00587592 0.0047917 0.00348721 0.00308333 0.00249172 0.00172071 0.00158411 0.00116474 0.00077591 0.000513011 0.000368466 0.000272738 0.000199368 0.00014043 9.42157e-05 5.88186e-05 3.40442e-05 1.8223e-05 8.30656e-06 2.84164e-06 1.25914e-06 7.46721e-07 4.20903e-07 2.28162e-07 1.21591e-07 6.25066e-08 2.89729e-08 1.25436e-08 4.11563e-09 7.74022e-10 2.41984e-10 1.21763e-10 5.43027e-11 2.03866e-11 6.3037e-12 1.99423e-14
4.05841 3.1324 3.61848 5.1025 9.30849 24.1192 46.4488 63.2304 70.1848 78.0461 86.9464 96.9022 108.99 122.497 137.733 155.082 175.522 197.921 258.859 308.806 333.269 323.29 277.997 205.497 133.408 73.9205 36.705 16.2435 6.5764 2.59557 1.83669 1.15492 0.766598 0.628606 0.351499 0.213085 0.189435 0.166631 0.143954 0.112649 0.0749361 0.0494629 0.0390437 0.0349344 0.0324734 0.0304674 0.0302073 0.029972 0.0295724 0.0294381 0.0292798 0.0292344 0.0291165 0.0274155 0.0268024 0.0252929 0.022322 0.022266 0.0187122 0.0159137 0.0151696 0.0120881 0.0105631 0.00959726 0.00740842 0.00675937 0.00554444 0.00406636 0.00360504 0.00292747 0.00203712 0.00187809 0.00138616 0.000926265 0.000615311 0.000445479 0.000333945 0.000248397 0.000177841 0.000120761 7.61257e-05 4.41758e-05 2.34875e-05 1.06762e-05 3.63584e-06 1.60335e-06 9.53825e-07 5.37967e-07 2.91784e-07 1.5518e-07 8.01553e-08 3.72252e-08 1.60188e-08 5.12491e-09 9.44128e-10 2.984e-10 1.52347e-10 6.95258e-11 2.67681e-11 8.04738e-12 0
5.38596 3.903 3.88772 5.14011 8.94674 22.9187 44.8503 61.5828 68.7577 77.0287 86.3629 96.9462 109.928 124.538 141.585 161.135 184.489 210.727 287.242 354.681 397.971 399.91 357.388 276.982 187.292 108.366 55.325 24.8942 10.0179 3.82073 2.66817 1.62663 1.0525 0.853549 0.47594 0.292844 0.260637 0.231252 0.200969 0.157241 0.100535 0.0625775 0.0470318 0.0409772 0.0374637 0.0351651 0.0349459 0.0347514 0.0344299 0.0343253 0.0342036 0.0341683 0.0340688 0.0323217 0.0316628 0.0301386 0.0269197 0.0268548 0.0226878 0.0194105 0.018532 0.0148423 0.0130184 0.0118754 0.00927495 0.00849882 0.00703993 0.00525503 0.00468871 0.00384352 0.00271244 0.00250746 0.00186871 0.0012586 0.000842267 0.000617044 0.000473353 0.00036144 0.000268 0.000187119 0.000120896 7.11838e-05 3.77521e-05 1.68152e-05 5.66941e-06 2.4653e-06 1.47066e-06 8.28876e-07 4.50298e-07 2.39379e-07 1.24206e-07 5.85436e-08 2.54865e-08 7.94115e-09 1.39401e-09 4.39289e-10 2.29647e-10 1.10285e-10 4.47503e-11 1.41383e-11 0
