# t 
1  5.82413e-22 1.18678e-08 2.95358e-12 1.38114e-08 4.77945e-08 1.18678e-08
1.6156  1.32031e-21 2.92246e-08 9.33696e-12 4.06111e-08 1.00004e-07 2.92246e-08
2.61016  3.03235e-21 8.6138e-08 3.35993e-11 1.30766e-07 2.2479e-07 8.6138e-08
4.21697  7.17922e-21 2.77529e-07 1.25004e-10 4.14397e-07 5.12378e-07 2.77529e-07
6.81292  1.67601e-20 8.9586e-07 5.083e-10 1.19197e-06 1.11098e-06 8.9586e-07
11.0069  3.91328e-20 2.00387e-06 1.75806e-09 2.38674e-06 1.81673e-06 2.00387e-06
17.7828  8.69354e-20 2.95348e-06 4.24878e-09 3.10221e-06 2.17538e-06 2.95348e-06
28.7298  1.69052e-19 2.89772e-06 7.59046e-09 2.73921e-06 1.9376e-06 2.89772e-06
46.4159  3.64419e-19 2.30636e-06 1.13046e-08 2.02443e-06 1.50913e-06 2.30636e-06
74.9894  8.79653e-19 1.64387e-06 1.47392e-08 1.38655e-06 1.08721e-06 1.64387e-06
121.153  1.2978e-18 1.12682e-06 1.86734e-08 9.2077e-07 7.62978e-07 1.12682e-06
195.734  1.88714e-18 7.30416e-07 2.30482e-08 5.92728e-07 5.14806e-07 7.30416e-07
316.228  2.75798e-18 4.57939e-07 2.56394e-08 3.76841e-07 3.37015e-07 4.57939e-07
510.897  3.65152e-18 2.75751e-07 2.74046e-08 2.34387e-07 2.14084e-07 2.75751e-07
825.404  5.15706e-18 1.72586e-07 2.4683e-08 1.49115e-07 1.38345e-07 1.72586e-07
1333.52  6.79657e-18 1.05309e-07 2.04629e-08 9.34163e-08 8.79189e-08 1.05309e-07
2154.43  9.10621e-18 6.10761e-08 1.4662e-08 5.6953e-08 5.30185e-08 6.10761e-08
3480.7  1.21535e-17 3.71918e-08 1.0101e-08 3.53366e-08 3.32289e-08 3.71918e-08
5623.41  1.61477e-17 2.12104e-08 6.47507e-09 2.13707e-08 1.9566e-08 2.12104e-08
9085.18  2.09385e-17 1.26852e-08 4.24261e-09 1.32096e-08 1.20168e-08 1.26852e-08
14678  2.73317e-17 7.51141e-09 2.7589e-09 8.10555e-09 7.30569e-09 7.51141e-09
23713.7  3.44257e-17 4.089e-09 1.72353e-09 4.80823e-09 4.15066e-09 4.089e-09
38311.9  4.37718e-17 2.3427e-09 1.08872e-09 2.88101e-09 2.396e-09 2.3427e-09
61896.6  5.53534e-17 1.34007e-09 6.90974e-10 1.73487e-09 1.39625e-09 1.34007e-09
100000  7.15509e-17 7.93772e-10 4.47198e-10 1.06229e-09 8.40453e-10 7.93772e-10
