# t 
1  5.66313e-21 5.88761e-08 2.2016e-11 8.09127e-08 2.63082e-07 5.88761e-08
1.6156  1.46501e-20 2.07253e-07 8.693e-11 3.14413e-07 6.91654e-07 2.07253e-07
2.61016  3.3975e-20 8.72223e-07 4.10295e-10 1.23811e-06 1.8164e-06 8.72223e-07
4.21697  7.92683e-20 3.75897e-06 1.81794e-09 4.51417e-06 4.78171e-06 3.75897e-06
6.81292  1.85383e-19 1.51922e-05 7.55454e-09 1.52005e-05 1.26765e-05 1.51922e-05
11.0069  2.75363e-19 1.92149e-05 1.65794e-08 1.6985e-05 1.27336e-05 1.92149e-05
17.7828  1.35218e-18 1.33546e-05 1.76109e-08 1.12266e-05 8.09921e-06 1.33546e-05
28.7298  1.80218e-18 7.66278e-06 2.09181e-08 6.50695e-06 4.6676e-06 7.66278e-06
46.4159  2.43072e-18 5.22736e-06 2.61093e-08 4.1892e-06 3.15172e-06 5.22736e-06
74.9894  3.29219e-18 2.88402e-06 2.95707e-08 2.44861e-06 1.85651e-06 2.88402e-06
121.153  4.02306e-18 1.57209e-06 3.90456e-08 1.41718e-06 1.10276e-06 1.57209e-06
195.734  5.46931e-18 1.02769e-06 4.49754e-08 9.11775e-07 7.40905e-07 1.02769e-06
316.228  7.35611e-18 5.34955e-07 4.39936e-08 5.24942e-07 4.11195e-07 5.34955e-07
510.897  9.99421e-18 3.47833e-07 4.46373e-08 3.37135e-07 2.74771e-07 3.47833e-07
825.404  1.22296e-17 1.83508e-07 3.88663e-08 1.95137e-07 1.54682e-07 1.83508e-07
1333.52  1.66609e-17 1.18833e-07 3.00087e-08 1.2496e-07 1.02367e-07 1.18833e-07
2154.43  2.01693e-17 6.14449e-08 1.86665e-08 7.15311e-08 5.57805e-08 6.14449e-08
3480.7  2.42479e-17 3.14455e-08 1.12098e-08 4.07218e-08 2.99026e-08 3.14455e-08
5623.41  3.31517e-17 2.04375e-08 7.70383e-09 2.61424e-08 1.96649e-08 2.04375e-08
9085.18  4.03406e-17 1.05542e-08 4.64408e-09 1.50084e-08 1.05085e-08 1.05542e-08
14678  5.47101e-17 6.75904e-09 3.16236e-09 9.52489e-09 6.81677e-09 6.75904e-09
23713.7  6.57339e-17 3.43036e-09 1.88928e-09 5.39997e-09 3.56868e-09 3.43036e-09
38311.9  7.89358e-17 1.74599e-09 1.12896e-09 3.06417e-09 1.8634e-09 1.74599e-09
61896.6  1.07315e-16 1.12731e-09 7.67344e-10 1.95333e-09 1.21265e-09 1.12731e-09
100000  1.2872e-16 5.72779e-10 4.57552e-10 1.10766e-09 6.31098e-10 5.72779e-10
